date,USDJPY,US_2Y_Yield,Japan_2Y_Yield,US_Japan_2Y_Spread
1983-10-04,234.1000,10.5600,6.7230,3.8370
1983-10-05,232.9000,10.4500,6.7060,3.7440
1983-10-06,232.4000,10.4200,6.6590,3.7610
1983-10-07,230.8500,10.4500,6.6380,3.8120
1983-10-11,232.0500,10.6800,6.6680,4.0120
1983-10-12,234.2800,10.6500,6.7070,3.9430
1983-10-13,233.1500,10.7100,6.7360,3.9740
1983-10-14,232.8000,10.6500,6.8010,3.8490
1983-10-15,,10.6500,6.7850,3.8650
1983-10-17,232.9500,10.4900,6.7470,3.7430
1983-10-18,232.3000,10.4800,6.7360,3.7440
1983-10-19,232.6500,10.5500,6.7660,3.7840
1983-10-20,232.5000,10.5400,6.7490,3.7910
1983-10-21,232.3800,10.4800,6.7070,3.7730
1983-10-22,,10.4800,6.7110,3.7690
1983-10-24,233.5000,10.6800,6.6980,3.9820
1983-10-25,232.4500,10.6300,6.7020,3.9280
1983-10-26,232.9500,10.6300,6.6790,3.9510
1983-10-27,232.6000,10.6000,6.6730,3.9270
1983-10-28,232.7000,10.6100,6.6510,3.9590
1983-10-29,,10.6100,6.6490,3.9610
1983-10-31,234.0500,10.6100,6.6510,3.9590
1983-11-01,234.7700,10.6400,6.6500,3.9900
1983-11-02,234.4500,10.6200,6.6430,3.9770
1983-11-03,234.3500,10.6300,6.6430,3.9870
1983-11-04,236.6500,10.7600,6.6400,4.1200
1983-11-05,,10.7600,6.6440,4.1160
1983-11-07,237.0000,10.7900,6.6410,4.1490
1983-11-08,,10.7900,6.6440,4.1460
1983-11-09,235.4000,10.7400,6.6530,4.0870
1983-11-10,234.4500,10.6300,6.6510,3.9790
1983-11-11,,10.6300,6.6710,3.9590
1983-11-14,234.6500,10.6000,6.6720,3.9280
1983-11-15,234.4500,10.6600,6.6710,3.9890
1983-11-16,235.4000,10.6600,6.6690,3.9910
1983-11-17,236.2500,10.6800,6.6730,4.0070
1983-11-18,235.9500,10.6800,6.6460,4.0340
1983-11-19,,10.6800,6.6290,4.0510
1983-11-21,235.2000,10.6500,6.5510,4.0990
1983-11-22,234.5000,10.6000,6.5580,4.0420
1983-11-23,235.0500,10.6400,6.5580,4.0820
1983-11-24,,10.6400,6.5760,4.0640
1983-11-25,235.1000,10.6300,6.6020,4.0280
1983-11-26,,10.6300,6.5910,4.0390
1983-11-28,234.8500,10.6900,6.5880,4.1020
1983-11-29,234.6000,10.6500,6.5920,4.0580
1983-11-30,232.5000,10.6700,6.5660,4.1040
1983-12-01,232.5300,10.6600,6.5640,4.0960
1983-12-02,233.4000,10.7700,6.5680,4.2020
1983-12-03,,10.7700,6.5670,4.2030
1983-12-05,235.2000,10.8000,6.5650,4.2350
1983-12-06,234.3000,10.7400,6.5680,4.1720
1983-12-07,234.0500,10.7500,6.5670,4.1830
1983-12-08,234.3000,10.8300,6.5300,4.3000
1983-12-09,236.9000,10.8500,6.4840,4.3660
1983-12-12,236.6500,10.8200,6.5230,4.2970
1983-12-13,236.2500,10.9300,6.5230,4.4070
1983-12-14,235.0800,10.9200,6.5300,4.3900
1983-12-15,234.9000,10.9300,6.5240,4.4060
1983-12-16,235.5000,10.8700,6.5010,4.3690
1983-12-17,,10.8700,6.4900,4.3800
1983-12-19,236.1000,10.8700,6.4920,4.3780
1983-12-20,234.8000,10.8700,6.4670,4.4030
1983-12-21,234.7000,10.8800,6.4490,4.4310
1983-12-22,234.0500,10.8300,6.4300,4.4000
1983-12-23,233.9000,10.8600,6.4040,4.4560
1983-12-24,,10.8600,6.4010,4.4590
1983-12-26,,10.8600,6.4050,4.4550
1983-12-27,233.8000,10.8500,6.4030,4.4470
1983-12-28,233.4000,10.8500,6.3830,4.4670
1983-12-29,232.2000,10.8400,6.3830,4.4570
1983-12-30,231.7000,10.8500,6.3830,4.4670
1984-01-03,232.4500,10.8700,6.3830,4.4870
1984-01-04,233.4200,10.7700,6.3910,4.3790
1984-01-05,232.7000,10.7500,6.4080,4.3420
1984-01-06,232.7000,10.6800,6.4570,4.2230
1984-01-07,,10.6800,6.4410,4.2390
1984-01-09,233.3000,10.7300,6.4690,4.2610
1984-01-10,233.4500,10.6600,6.4980,4.1620
1984-01-11,234.4500,10.7200,6.4980,4.2220
1984-01-12,234.8700,10.7100,6.4610,4.2490
1984-01-13,233.4000,10.5000,6.4460,4.0540
1984-01-16,233.3000,10.5200,6.4460,4.0740
1984-01-17,234.2800,10.5500,6.4390,4.1110
1984-01-18,233.6000,10.5800,6.4220,4.1580
1984-01-19,233.3500,10.5700,6.3700,4.2000
1984-01-20,234.5000,10.6000,6.3740,4.2260
1984-01-21,,10.6000,6.3730,4.2270
1984-01-23,233.8500,10.6100,6.3760,4.2340
1984-01-24,234.3500,10.6300,6.3750,4.2550
1984-01-25,234.2000,10.6500,6.3750,4.2750
1984-01-26,234.1000,10.6200,6.3580,4.2620
1984-01-27,234.2800,10.6200,6.3100,4.3100
1984-01-28,,10.6200,6.2930,4.3270
1984-01-30,234.5800,10.5700,6.2910,4.2790
1984-01-31,234.6700,10.5800,6.2950,4.2850
1984-02-01,234.2500,10.5600,6.2830,4.2770
1984-02-02,233.6000,10.5400,6.2920,4.2480
1984-02-03,232.7000,10.5300,6.2760,4.2540
1984-02-04,,10.5300,6.2590,4.2710
1984-02-06,233.1000,10.6700,6.2520,4.4180
1984-02-07,234.5000,10.6600,6.2300,4.4300
1984-02-08,234.1500,10.6500,6.2240,4.4260
1984-02-09,233.8800,10.6600,6.2020,4.4580
1984-02-10,234.6000,10.7300,6.2270,4.5030
1984-02-13,,10.7300,6.2400,4.4900
1984-02-14,233.9500,10.7800,6.2710,4.5090
1984-02-15,233.2000,10.7300,6.2700,4.4600
1984-02-16,232.8500,10.7500,6.2640,4.4860
1984-02-17,233.2000,10.8700,6.2530,4.6170
1984-02-18,,10.8700,6.2630,4.6070
1984-02-20,,10.8700,6.2950,4.5750
1984-02-21,234.1000,10.8500,6.3260,4.5240
1984-02-22,233.2000,10.9200,6.3280,4.5920
1984-02-23,233.6000,11.0300,6.3270,4.7030
1984-02-24,233.2000,10.9400,6.3490,4.5910
1984-02-25,,10.9400,6.3480,4.5920
1984-02-27,233.3000,11.0200,6.3700,4.6500
1984-02-28,233.5200,11.0400,6.3910,4.6490
1984-02-29,233.4300,10.9900,6.3990,4.5910
1984-03-01,233.4300,11.0500,6.4130,4.6370
1984-03-02,228.2000,10.9200,6.4140,4.5060
1984-03-03,,10.9200,6.4060,4.5140
1984-03-05,223.3500,11.0100,6.3940,4.6160
1984-03-06,223.3500,11.0100,6.3940,4.6160
1984-03-07,223.2500,11.0800,6.3820,4.6980
1984-03-08,224.5500,11.1500,6.3810,4.7690
1984-03-09,224.8000,11.1900,6.3780,4.8120
1984-03-12,224.8300,11.1800,6.3810,4.7990
1984-03-13,223.1500,11.2200,6.3860,4.8340
1984-03-14,223.7000,11.2600,6.3680,4.8920
1984-03-15,224.1000,11.2800,6.2960,4.9840
1984-03-16,225.8500,11.2700,6.3140,4.9560
1984-03-17,,11.2700,6.3140,4.9560
1984-03-19,225.8000,11.3900,6.3150,5.0750
1984-03-20,226.0000,11.4500,6.3150,5.1350
1984-03-21,226.8000,11.5700,6.3190,5.2510
1984-03-22,226.4500,11.5900,6.3020,5.2880
1984-03-23,225.6300,11.5900,6.3040,5.2860
1984-03-24,,11.5900,6.3050,5.2850
1984-03-26,224.6700,11.5600,6.3010,5.2590
1984-03-27,224.4500,11.5800,6.2930,5.2870
1984-03-28,224.7000,11.4800,6.2860,5.1940
1984-03-29,224.0500,11.4900,6.2850,5.2050
1984-03-30,224.7500,11.6000,6.2830,5.3170
1984-03-31,,11.6000,6.2850,5.3150
1984-04-02,224.6500,11.6100,6.2560,5.3540
1984-04-03,225.1000,11.7300,6.2750,5.4550
1984-04-04,225.3500,11.7600,6.3110,5.4490
1984-04-05,225.6000,11.7000,6.3190,5.3810
1984-04-06,225.3500,11.5500,6.3520,5.1980
1984-04-07,,11.5500,6.3300,5.2200
1984-04-09,225.5000,11.5500,6.3320,5.2180
1984-04-10,225.1800,11.5400,6.3100,5.2300
1984-04-11,222.7000,11.5300,6.2630,5.2670
1984-04-12,224.1000,11.4900,6.2460,5.2440
1984-04-13,224.7000,11.6600,6.2450,5.4150
1984-04-16,225.4200,11.7000,6.2560,5.4440
1984-04-17,225.0500,11.5900,6.2520,5.3380
1984-04-18,224.8000,11.6900,6.2250,5.4650
1984-04-19,225.1000,11.7700,6.2340,5.5360
1984-04-20,225.1000,11.7700,6.2380,5.5320
1984-04-21,,11.7700,6.2160,5.5540
1984-04-23,224.7500,11.7800,6.2070,5.5730
1984-04-24,225.8500,11.7300,6.2210,5.5090
1984-04-25,225.6000,11.7900,6.2190,5.5710
1984-04-26,225.7500,11.7700,6.2380,5.5320
1984-04-27,226.5500,11.8900,6.2570,5.6330
1984-04-28,,11.8900,6.3080,5.5820
1984-04-30,227.0000,11.8900,6.3080,5.5820
1984-05-01,226.9500,11.8800,6.3610,5.5190
1984-05-02,227.0500,11.9200,6.3800,5.5400
1984-05-03,226.4000,11.9600,6.3800,5.5800
1984-05-04,226.8500,12.1500,6.3400,5.8100
1984-05-07,229.0000,12.2400,6.4300,5.8100
1984-05-08,229.1500,12.2300,6.4860,5.7440
1984-05-09,228.8700,12.3200,6.4800,5.8400
1984-05-10,229.2000,12.3200,6.5100,5.8100
1984-05-11,230.3000,12.5500,6.5080,6.0420
1984-05-14,231.2000,12.5700,6.5410,6.0290
1984-05-15,231.7500,12.5100,6.5610,5.9490
1984-05-16,231.1000,12.4200,6.5700,5.8500
1984-05-17,232.3300,12.5100,6.5900,5.9200
1984-05-18,233.3500,12.4700,6.6690,5.8010
1984-05-19,,12.4700,6.6460,5.8240
1984-05-21,233.0000,12.4800,6.6150,5.8650
1984-05-22,233.2500,12.5800,6.6270,5.9530
1984-05-23,232.3700,12.6700,6.6510,6.0190
1984-05-24,231.8300,12.7700,6.6470,6.1230
1984-05-25,231.7000,12.7700,6.6740,6.0960
1984-05-26,,12.7700,6.7690,6.0010
1984-05-28,,12.7700,6.7800,5.9900
1984-05-29,231.8000,12.9800,6.7930,6.1870
1984-05-30,231.4800,13.0400,6.9220,6.1180
1984-05-31,231.5800,13.0000,6.9580,6.0420
1984-06-01,230.1500,12.7200,6.8940,5.8260
1984-06-02,,12.7200,6.8350,5.8850
1984-06-04,229.7000,12.6300,6.8370,5.7930
1984-06-05,230.4500,12.6000,6.8160,5.7840
1984-06-06,230.5000,12.7500,6.8350,5.9150
1984-06-07,231.3500,12.8100,6.8280,5.9820
1984-06-08,231.7200,12.7400,6.7960,5.9440
1984-06-11,231.9300,13.0000,6.7790,6.2210
1984-06-12,232.6500,12.9200,6.7660,6.1540
1984-06-13,232.4000,12.8300,6.7750,6.0550
1984-06-14,231.6500,12.7500,6.7690,5.9810
1984-06-15,233.0000,12.6300,6.7690,5.8610
1984-06-16,,12.6300,6.7670,5.8630
1984-06-18,233.4500,12.7500,6.7700,5.9800
1984-06-19,232.9500,12.7900,6.7700,6.0200
1984-06-20,234.5500,13.0800,6.7880,6.2920
1984-06-21,234.8500,13.1400,6.7960,6.3440
1984-06-22,235.9500,13.1500,6.7990,6.3510
1984-06-23,,13.1500,6.8170,6.3330
1984-06-25,237.9500,13.1200,6.8440,6.2760
1984-06-26,237.0800,13.1700,6.8250,6.3450
1984-06-27,238.0000,13.1200,6.8090,6.3110
1984-06-28,237.3000,13.1700,6.8100,6.3600
1984-06-29,237.3000,13.1700,6.7890,6.3810
1984-06-30,,13.1700,6.7830,6.3870
1984-07-02,238.5000,13.1700,6.7800,6.3900
1984-07-03,239.6300,13.1200,6.7880,6.3320
1984-07-04,,13.1200,6.7720,6.3480
1984-07-05,240.3500,13.0700,6.7610,6.3090
1984-07-06,241.2500,13.1300,6.7640,6.3660
1984-07-07,,13.1300,6.7630,6.3670
1984-07-09,242.6300,12.9600,6.7510,6.2090
1984-07-10,241.4500,13.0000,6.7140,6.2860
1984-07-11,242.1000,13.0600,6.6960,6.3640
1984-07-12,242.6800,12.9600,6.6860,6.2740
1984-07-13,241.4500,12.8500,6.6690,6.1810
1984-07-16,240.7000,12.8900,6.6400,6.2500
1984-07-17,242.3500,12.9300,6.6500,6.2800
1984-07-18,243.8500,12.8900,6.6690,6.2210
1984-07-19,243.1500,12.8200,6.6790,6.1410
1984-07-20,245.2000,12.8500,6.7090,6.1410
1984-07-21,,12.8500,6.7390,6.1110
1984-07-23,246.9500,12.8700,6.7690,6.1010
1984-07-24,246.1800,12.8500,6.7630,6.0870
1984-07-25,245.6000,12.6400,6.7520,5.8880
1984-07-26,243.6500,12.5500,6.7310,5.8190
1984-07-27,245.4000,12.5900,6.7360,5.8540
1984-07-28,,12.5900,6.7560,5.8340
1984-07-30,246.0500,12.6600,6.7550,5.9050
1984-07-31,245.3000,12.5700,6.7490,5.8210
1984-08-01,245.7500,12.4800,6.7590,5.7210
1984-08-02,245.4200,12.4800,6.7480,5.7320
1984-08-03,241.8000,12.3000,6.7220,5.5780
1984-08-04,,12.3000,6.6750,5.6250
1984-08-06,243.1500,12.4200,6.6580,5.7620
1984-08-07,244.5000,12.4100,6.6990,5.7110
1984-08-08,243.1000,12.3700,6.6870,5.6830
1984-08-09,243.3500,12.3300,6.6710,5.6590
1984-08-10,242.5000,12.3500,6.6600,5.6900
1984-08-13,244.0800,12.4500,6.6730,5.7770
1984-08-14,241.7000,12.3400,6.6350,5.7050
1984-08-15,241.9000,12.3900,6.5860,5.8040
1984-08-16,240.8000,12.4000,6.5850,5.8150
1984-08-17,241.1000,12.4000,6.5470,5.8530
1984-08-18,,12.4000,6.5090,5.8910
1984-08-20,241.0500,12.4200,6.5040,5.9160
1984-08-21,242.1500,12.4100,6.4950,5.9150
1984-08-22,241.3000,12.4500,6.4950,5.9550
1984-08-23,240.6000,12.4400,6.4960,5.9440
1984-08-24,241.2000,12.4100,6.4840,5.9260
1984-08-25,,12.4100,6.4830,5.9270
1984-08-27,241.6000,12.5400,6.4840,6.0560
1984-08-28,241.2000,12.5400,6.4810,6.0590
1984-08-29,240.6000,12.5600,6.4710,6.0890
1984-08-30,241.2500,12.5600,6.4610,6.0990
1984-08-31,241.9000,12.5400,6.4600,6.0800
1984-09-01,,12.5400,6.4530,6.0870
1984-09-03,,12.5400,6.4110,6.1290
1984-09-04,243.7500,12.5900,6.3960,6.1940
1984-09-05,244.7000,12.6300,6.3950,6.2350
1984-09-06,244.1000,12.5400,6.4050,6.1350
1984-09-07,245.8000,12.4500,6.3890,6.0610
1984-09-10,245.6000,12.2700,6.3890,5.8810
1984-09-11,245.5500,12.2600,6.3680,5.8920
1984-09-12,244.9500,12.3000,6.3390,5.9610
1984-09-13,245.8000,12.2100,6.3420,5.8680
1984-09-14,245.6500,12.1500,6.3230,5.8270
1984-09-17,247.2000,12.1600,6.3220,5.8380
1984-09-18,246.1800,12.1000,6.3240,5.7760
1984-09-19,245.7500,11.9400,6.3240,5.6160
1984-09-20,246.9000,11.9400,6.2860,5.6540
1984-09-21,244.4000,12.0600,6.2970,5.7630
1984-09-22,,12.0600,6.3060,5.7540
1984-09-24,244.2000,12.1000,6.3060,5.7940
1984-09-25,246.0000,12.1200,6.3190,5.8010
1984-09-26,245.1500,12.0500,6.3550,5.6950
1984-09-27,245.1000,11.9500,6.3490,5.6010
1984-09-28,246.9000,12.0700,6.3500,5.7200
1984-09-29,,12.0700,6.3480,5.7220
1984-10-01,246.4000,12.0900,6.3310,5.7590
1984-10-02,246.0000,12.0700,6.3350,5.7350
1984-10-03,245.7500,12.0600,6.3230,5.7370
1984-10-04,246.2000,12.0200,6.3190,5.7010
1984-10-05,246.9500,11.9300,6.3240,5.6060
1984-10-06,,11.9300,6.3150,5.6150
1984-10-08,,11.9300,6.3190,5.6110
1984-10-09,247.6000,11.8700,6.3570,5.5130
1984-10-10,247.0500,11.8900,6.3570,5.5330
1984-10-11,248.0000,11.7800,6.3300,5.4500
1984-10-12,248.1000,11.7200,6.3200,5.4000
1984-10-15,248.8000,11.7800,6.3160,5.4640
1984-10-16,248.9800,11.7700,6.3160,5.4540
1984-10-17,249.1000,11.7000,6.3350,5.3650
1984-10-18,248.9000,11.5300,6.3190,5.2110
1984-10-19,247.2500,11.3900,6.2790,5.1110
1984-10-20,,11.3900,6.2230,5.1670
1984-10-22,247.3000,11.3500,6.1950,5.1550
1984-10-23,244.6000,11.1700,6.1790,4.9910
1984-10-24,244.1200,11.1000,6.1780,4.9220
1984-10-25,244.0500,11.1300,6.2140,4.9160
1984-10-26,245.5000,11.3300,6.2260,5.1040
1984-10-27,,11.3300,6.2240,5.1060
1984-10-29,246.6500,11.3000,6.2270,5.0730
1984-10-30,245.6000,11.1300,6.2140,4.9160
1984-10-31,245.7000,11.0900,6.2180,4.8720
1984-11-01,244.3000,10.9300,6.1970,4.7330
1984-11-02,242.0000,10.9600,6.1710,4.7890
1984-11-05,242.0500,10.7900,6.1660,4.6240
1984-11-06,,10.7900,6.1840,4.6060
1984-11-07,240.8000,10.8000,6.1620,4.6380
1984-11-08,240.9500,10.9500,6.1910,4.7590
1984-11-09,241.0000,10.8100,6.1740,4.6360
1984-11-12,,10.8100,6.1940,4.6160
1984-11-13,240.4500,10.8900,6.1880,4.7020
1984-11-14,242.4500,10.9100,6.1860,4.7240
1984-11-15,242.5000,10.7800,6.2260,4.5540
1984-11-16,242.8000,10.7100,6.2350,4.4750
1984-11-17,,10.7100,6.2340,4.4760
1984-11-19,243.6500,10.6700,6.2730,4.3970
1984-11-20,244.8000,10.5900,6.2580,4.3320
1984-11-21,245.5300,10.3900,6.2640,4.1260
1984-11-22,,10.3900,6.2460,4.1440
1984-11-23,245.4000,10.2900,6.2460,4.0440
1984-11-24,,10.2900,6.2430,4.0470
1984-11-26,246.1500,10.3300,6.2320,4.0980
1984-11-27,245.4000,10.3100,6.2060,4.1040
1984-11-28,245.4500,10.3500,6.1970,4.1530
1984-11-29,245.8000,10.3700,6.1670,4.2030
1984-11-30,247.5000,10.5000,6.1580,4.3420
1984-12-01,,10.5000,6.1650,4.3350
1984-12-03,248.2000,10.5000,6.1570,4.3430
1984-12-04,246.4500,10.4400,6.1330,4.3070
1984-12-05,246.8000,10.4000,6.1120,4.2880
1984-12-06,246.5500,10.4900,6.1380,4.3520
1984-12-07,247.4000,10.5100,6.1430,4.3670
1984-12-10,246.8200,10.4700,6.1600,4.3100
1984-12-11,247.0000,10.4000,6.1690,4.2310
1984-12-12,247.2500,10.3500,6.1880,4.1620
1984-12-13,247.5500,10.4000,6.1470,4.2530
1984-12-14,247.7500,10.2000,6.1490,4.0510
1984-12-15,,10.2000,6.1470,4.0530
1984-12-17,247.5500,10.0700,6.1340,3.9360
1984-12-18,246.7500,9.8500,6.1170,3.7330
1984-12-19,247.7600,9.8900,6.0840,3.8060
1984-12-20,248.1000,9.9400,6.0690,3.8710
1984-12-21,247.9500,9.9400,6.0480,3.8920
1984-12-22,,9.9400,6.0450,3.8950
1984-12-24,248.1000,9.8300,6.0460,3.7840
1984-12-25,,9.8300,6.0360,3.7940
1984-12-26,249.0500,9.9500,6.0220,3.9280
1984-12-27,250.2000,9.9600,6.0110,3.9490
1984-12-28,250.4500,10.0200,5.9890,4.0310
1984-12-31,251.6000,10.0200,5.9890,4.0310
1985-01-02,251.8000,10.0300,5.9890,4.0410
1985-01-03,252.4500,10.0600,5.9890,4.0710
1985-01-04,253.2000,10.0800,5.9970,4.0830
1985-01-05,,10.0800,6.0200,4.0600
1985-01-07,255.9500,10.0100,6.0250,3.9850
1985-01-08,253.7500,9.9900,5.9820,4.0080
1985-01-09,255.1000,9.9500,5.9510,3.9990
1985-01-10,253.7000,10.0000,5.9550,4.0450
1985-01-11,253.8300,10.0800,5.9530,4.1270
1985-01-14,255.4000,10.0700,5.9540,4.1160
1985-01-15,254.7000,10.0000,5.9540,4.0460
1985-01-16,254.9500,9.9900,5.9470,4.0430
1985-01-17,254.5500,9.9800,5.9450,4.0350
1985-01-18,254.5800,9.9100,5.9440,3.9660
1985-01-19,,9.9100,5.9370,3.9730
1985-01-21,,9.9100,5.9150,3.9950
1985-01-22,254.0000,9.8300,5.9190,3.9110
1985-01-23,254.4000,9.8300,5.9170,3.9130
1985-01-24,253.7000,9.7400,5.9160,3.8240
1985-01-25,253.9500,9.7600,5.9000,3.8600
1985-01-26,,9.7600,5.8880,3.8720
1985-01-28,254.1800,9.7900,5.8810,3.9090
1985-01-29,254.3500,9.7900,5.8850,3.9050
1985-01-30,254.5000,9.7600,5.8830,3.8770
1985-01-31,254.8000,9.9000,5.8930,4.0070
1985-02-01,256.7500,10.0400,5.9220,4.1180
1985-02-02,,10.0400,5.9410,4.0990
1985-02-04,259.4200,10.0300,5.9700,4.0600
1985-02-05,259.7000,9.9900,6.0200,3.9700
1985-02-06,259.5300,10.0300,6.0400,3.9900
1985-02-07,260.6500,10.0600,6.1380,3.9220
1985-02-08,260.7000,10.0300,6.3520,3.6780
1985-02-11,261.6500,10.0600,6.3520,3.7080
1985-02-12,,10.0600,6.4990,3.5610
1985-02-13,262.8000,10.0300,6.5580,3.4720
1985-02-14,260.5000,9.9800,6.5190,3.4610
1985-02-15,257.8500,10.0200,6.4340,3.5860
1985-02-16,,10.0200,6.3860,3.6340
1985-02-18,,10.0200,6.3900,3.6300
1985-02-19,260.7000,10.0100,6.4050,3.6050
1985-02-20,261.3000,10.1300,6.4550,3.6750
1985-02-21,261.8000,10.2900,6.4370,3.8530
1985-02-22,262.8000,10.3400,6.5440,3.7960
1985-02-23,,10.3400,6.6390,3.7010
1985-02-25,262.6500,10.3600,6.5930,3.7670
1985-02-26,261.0500,10.3600,6.5470,3.8130
1985-02-27,259.3000,10.5600,6.5500,4.0100
1985-02-28,259.4500,10.6600,6.5830,4.0770
1985-03-01,260.3500,10.7300,6.5760,4.1540
1985-03-02,,10.7300,6.5440,4.1860
1985-03-04,260.1000,10.7800,6.4920,4.2880
1985-03-05,261.0000,10.7100,6.5320,4.1780
1985-03-06,261.2000,10.7500,6.5730,4.1770
1985-03-07,261.0000,10.8300,6.6220,4.2080
1985-03-08,261.6300,10.5600,6.5560,4.0040
1985-03-11,259.2500,10.5600,6.5580,4.0020
1985-03-12,260.1000,10.6200,6.5370,4.0830
1985-03-13,260.2500,10.7900,6.5410,4.2490
1985-03-14,260.5500,10.8600,6.5480,4.3120
1985-03-15,260.5500,10.8200,6.5790,4.2410
1985-03-16,,10.8200,6.5790,4.2410
1985-03-18,259.9000,10.8900,6.5840,4.3060
1985-03-19,256.3000,10.8500,6.6040,4.2460
1985-03-20,256.4000,10.8500,6.5860,4.2640
1985-03-21,254.1000,10.6900,6.5860,4.1040
1985-03-22,255.6500,10.7500,6.5450,4.2050
1985-03-23,,10.7500,6.5640,4.1860
1985-03-25,256.6500,10.7100,6.5490,4.1610
1985-03-26,255.4000,10.6300,6.5440,4.0860
1985-03-27,251.9500,10.6300,6.5050,4.1250
1985-03-28,253.0000,10.5300,6.4890,4.0410
1985-03-29,251.0000,10.4300,6.4860,3.9440
1985-03-30,,10.4300,6.5060,3.9240
1985-04-01,252.4500,10.4500,6.5130,3.9370
1985-04-02,254.3000,10.4800,6.5220,3.9580
1985-04-03,253.1500,10.4900,6.5110,3.9790
1985-04-04,254.5000,10.5300,6.5060,4.0240
1985-04-05,254.8500,10.5300,6.5150,4.0150
1985-04-06,,10.5300,6.5240,4.0060
1985-04-08,255.5000,10.4900,6.5230,3.9670
1985-04-09,254.9000,10.3800,6.5230,3.8570
1985-04-10,254.2500,10.3100,6.5380,3.7720
1985-04-11,251.7000,10.1200,6.5250,3.5950
1985-04-12,251.3500,10.1300,6.4940,3.6360
1985-04-15,249.9500,10.0900,6.4780,3.6120
1985-04-16,249.5500,9.8600,6.4880,3.3720
1985-04-17,249.5500,9.9300,6.4990,3.4310
1985-04-18,247.6000,9.7300,6.5090,3.2210
1985-04-19,247.4000,9.8100,6.4630,3.3470
1985-04-20,,9.8100,6.4840,3.3260
1985-04-22,248.8000,9.7200,6.4770,3.2430
1985-04-23,250.0000,9.8800,6.4770,3.4030
1985-04-24,251.3000,9.8100,6.4770,3.3330
1985-04-25,252.3500,9.9000,6.4860,3.4140
1985-04-26,252.9500,9.8800,6.5060,3.3740
1985-04-27,,9.8800,6.5000,3.3800
1985-04-29,252.7000,9.9700,6.5000,3.4700
1985-04-30,251.5000,9.9100,6.4980,3.4120
1985-05-01,252.7500,9.8200,6.4830,3.3370
1985-05-02,252.9500,9.8600,6.4820,3.3780
1985-05-03,253.8500,9.7100,6.4820,3.2280
1985-05-04,,9.7100,6.4700,3.2400
1985-05-06,254.5500,9.7000,6.4700,3.2300
1985-05-07,252.9000,9.6600,6.4740,3.1860
1985-05-08,253.7500,9.7300,6.4620,3.2680
1985-05-09,251.5500,9.6700,6.4560,3.2140
1985-05-10,252.4000,9.6200,6.4550,3.1650
1985-05-13,251.3500,9.6400,6.4480,3.1920
1985-05-14,249.6000,9.4700,6.4260,3.0440
1985-05-15,251.0000,9.4000,6.4300,2.9700
1985-05-16,251.5000,9.3100,6.4300,2.8800
1985-05-17,250.7000,9.3700,6.4500,2.9200
1985-05-18,,9.3700,6.4500,2.9200
1985-05-20,249.6500,9.1000,6.4140,2.6860
1985-05-21,250.2500,9.1100,6.4640,2.6460
1985-05-22,250.7500,9.1100,6.4380,2.6720
1985-05-23,251.3000,9.2100,6.4430,2.7670
1985-05-24,251.1000,9.1300,6.4200,2.7100
1985-05-25,,9.1300,6.4010,2.7290
1985-05-27,,9.1300,6.4000,2.7300
1985-05-28,251.6000,9.0500,6.4120,2.6380
1985-05-29,251.7500,9.0500,6.4080,2.6420
1985-05-30,251.6000,9.0300,6.4070,2.6230
1985-05-31,251.2000,8.9200,6.4110,2.5090
1985-06-01,,8.9200,6.3970,2.5230
1985-06-03,248.6000,8.7200,6.4010,2.3190
1985-06-04,249.1000,8.6800,6.3600,2.3200
1985-06-05,249.4500,8.4200,6.3300,2.0900
1985-06-06,247.7000,8.5100,6.3310,2.1790
1985-06-07,249.5500,8.8200,6.3550,2.4650
1985-06-10,250.0000,8.8700,6.3740,2.4960
1985-06-11,249.9000,8.7800,6.3760,2.4040
1985-06-12,249.8500,8.7600,6.3830,2.3770
1985-06-13,249.8000,8.7600,6.4010,2.3590
1985-06-14,248.7500,8.4500,6.3830,2.0670
1985-06-15,,8.4500,6.3620,2.0880
1985-06-17,248.7000,8.4800,6.3610,2.1190
1985-06-18,247.5500,8.3700,6.3580,2.0120
1985-06-19,247.7000,8.5000,6.3620,2.1380
1985-06-20,248.3500,8.5900,6.3710,2.2190
1985-06-21,248.1500,8.8000,6.3490,2.4510
1985-06-22,,8.8000,6.3170,2.4830
1985-06-24,248.8000,8.8700,6.3190,2.5510
1985-06-25,249.0000,8.9600,6.3250,2.6350
1985-06-26,248.4500,8.9400,6.3130,2.6270
1985-06-27,249.0000,8.8100,6.3100,2.5000
1985-06-28,248.4000,8.6700,6.3190,2.3510
1985-06-29,,8.6700,6.3170,2.3530
1985-07-01,247.9500,8.6600,6.3050,2.3550
1985-07-02,248.3500,8.6600,6.2900,2.3700
1985-07-03,248.0500,8.6600,6.2890,2.3710
1985-07-04,,8.6600,6.2870,2.3730
1985-07-05,247.0000,8.3600,6.2870,2.0730
1985-07-06,,8.3600,6.2610,2.0990
1985-07-08,246.0500,8.5200,6.2400,2.2800
1985-07-09,244.2500,8.5200,6.2540,2.2660
1985-07-10,243.4500,8.5500,6.2350,2.3150
1985-07-11,243.0000,8.7300,6.2160,2.5140
1985-07-12,240.9500,8.7800,6.2090,2.5710
1985-07-15,237.6500,8.7600,6.1900,2.5700
1985-07-16,237.9000,8.6700,6.2080,2.4620
